Unnamed: 0,_id,Text,task_1,task_2,Label
2825,60c5d6bf5659ea5e55df0436,To pimp a buttterfly https://t.co/eJ0v3TVk0s,NOT,NONE,0
745,60c5d6bf5659ea5e55def5a7,The main thing I’m looking forward to  post pandemic is taking huge shits at work again #CovidVaccine,NOT,NONE,0
2385,60c5d6bf5659ea5e55df00ce,@ShivAroor @Ashi_IndiaToday Damn this monster #ChineseVirus 🦠,NOT,NONE,0
966,60c5d6bf5659ea5e55def8e1,@ThePreityEffect Yes absolutely correct btw that's the bloody hypocrisy 😡 #ChineseVirus,NOT,NONE,0
1858,60c5d6bf5659ea5e55defe28,WE GOT IT!! 😤👏 I almost fainted and threw up and I felt dizzy but I feel that way after every shot so it’s not unusual 😫  #CovidVaccine #needlessuck #imalive https://t.co/LRNN6F4mqd,NOT,NONE,0
2308,60c5d6bf5659ea5e55df0280,@BJP4Karnataka @MoHFW_INDIA @sardesairajdeep  In Bengaluru a physician's consultation will cost Min 200₹. Can't we pay that for Vaccine!! Stop this politics over vaccine. #whoisdemandingfreevaccine #VaccineFor18Plus #VaccineForAll #IndiaCovidCrisis,NOT,NONE,0
1754,60c5d6bf5659ea5e55defe3c,Heartbreaking. 💔 #IndiaCovidCrisis https://t.co/1xHU0aLMIj,NOT,NONE,0
641,60c5d6bf5659ea5e55def64f,@donwinslow This is a global pandemic and what's happening in India is devastating... Everyone should be helping each other to rid this outbreak...  #IndiaCovidCrisis,NOT,NONE,0
4797,60c5d6bf5659ea5e55def880,#CruelMamata I am feeling ashamed on myself If Bjp can not protect their party workers after having more than 300 seats. What's the point of having more than 300 seats all the leaders of Bjp should remember that a party is run by it's worker #BengalBurning #TMCTerror,NOT,NONE,0
2192,60c5d6bf5659ea5e55df0025,@playO1011 @themallumonk1 @prawncis @drcheruvarun You guys are so pathetic.. 😂 Then tf NITI Ayog gives Kerala high ratings? #Resign_PM_Modi https://t.co/v3ehI4yPD4  https://t.co/dbphishMU9,NOT,NONE,0
914,60c5d6bf5659ea5e55def913,Who ever thinks that #Covid is the thing killing people in #India is not a logic person. I personally suspect that ITS NOT TRUE. Theres so much about these india 'covid' infections &amp; deaths that we are not being told. The inside info on this is scary.. #TheTruth #IndiaCovidCrisis,NOT,NONE,0
557,60c5d6bf5659ea5e55def4c0,@johnnyddavidson @Six_Again @rosshmediaman @therealsteavis How many more do we need? I'd have thought hooker would have been more of a priority.,NOT,NONE,0
2279,60c5d6bf5659ea5e55df0152,bouta say bloody Mary 3 times in the mirror just so i got a bitch to talk to,NOT,NONE,0
660,60c5d6bf5659ea5e55def645,"@narendramodi in center and @TelanganaCMO in state seem to only care about their elections and their power. So called pandemic and people are not priority. We elected them, how terrible are we? Complete breakdown.  #IndiaCovidCrisis #IndiaChoked #Telangana #KCR",NOT,NONE,0
634,60c5d6bf5659ea5e55def5ce,@TheOthe94154515 @BilboFragns That's an interesting article! However it still could be a USO like the one they found (?) at Shag Harbor. There are lots of stories of unexplained lights under the sea that are very intriguing! (Can you tell I'm rooting for USO's??)😏,NOT,NONE,0
5031,60c5d6bf5659ea5e55def17a,When authorities do not give a shit about the suffering... I am outraged... #IndianLivesMatter #IndiaCovidCrisis https://t.co/M72fQEksrL,NOT,NONE,0
580,60c5d6bf5659ea5e55def521,Get the damn shot #CovidVaccine https://t.co/9UuaThERcS,NOT,NONE,0
2654,60c5d6bf5659ea5e55df0479,"Had my 2nd #CovidVaccine yesterday whilst on #dialysis on my #Birthday. Today I feel awful, my limbs ache like when you have #flu, have really bad #nausea &amp; my normally low #BloodPressure is at rock bottom. I have to go to #dialysis again today &amp; I feel like death warmed up. https://t.co/AFZzjEPV4n",NOT,NONE,0
771,60c5d6bf5659ea5e55def626,A major battle over free speech on social media is playing out in India during the pandemic- The Indian government is silencing its critics on Twitter and Facebook. #COVID19India #IndiaCovidCrisis #CoronaPandemic  https://t.co/vkogE8NJRj,NOT,NONE,0
1865,60c5d6bf5659ea5e55defca8,I m a student but I really am desperate to help &amp; contribute ma bit in  #IndiaCovidCrisis   Someone tell me what can I do ..I can't see ppl in such agony,NOT,NONE,0
1452,60c5d6bf5659ea5e55defb6c,Once a wise man had said..I didnt agree with him back then but........ result is before us #ResignModi  #Resign_PM_Modi https://t.co/OmphnudSkQ,NOT,NONE,0
1763,60c5d6bf5659ea5e55defcfd,Just had second #CovidVaccine. Only side effect I'm worried about is the expectation that I may want to go back outside again 😬,NOT,NONE,0
2570,60c5d6bf5659ea5e55df04dc,"We will never forget you #Dr_ShahabuddinShahab, we will also not forget you destroy your life for @laluprasadrjd and his party @RJDforIndia! But @yadavtejashwi failed to help your son, while he was busy to Congrats Mamta! #JusticeForShahabuddin #BoycottRJD https://t.co/cAVrm6MYQA",NOT,NONE,0
2350,60c5d6bf5659ea5e55df0232,Sorry to say those who trending #ModiKaVaccineJumla apni shakal mat dikhana vaccine lete huye - live and die with your ideologies let common people like live our life well,NOT,NONE,0
1121,60c5d6bf5659ea5e55def7cf,"GCN Magazine (2013): ""Danielle is quiet at the best of times, but is first off the mark when I ask them about girl-crushes. 'Penelope Cruz', she blurts, 'She’s so fucking hot. When I saw her in Vicky Cristina Barcelona… damn!'""",NOT,NONE,0
3153,60c5d6bf5659ea5e55df0499,@ajitanjum @DeependerSHooda @srinivasiyc It's heartbreaking to see Osama struggling alone for the judicial killing of his father. A boy whose father sacrificed everything for strongest political party of Bihar yet no one standing beside him.  #Shahabuddin,NOT,NONE,0
68,60c5d6bf5659ea5e55def1ea,Feeling so helpless and frustrated today. Tried calling numerous phone numbers in #Bangalore for a #VentilatorBed but I failed. Stay strong #Bangalore #IndiaCovidCrisis,NOT,NONE,0
3300,60c5d6bf5659ea5e55def27e,The vaccination drive by Modi govt. is a massive failure!!! Modi failed the country!!! #ModiKaVaccineJumla #Resign_PM_Modi,NOT,NONE,0
2329,60c5d6bf5659ea5e55df013c,"No hindu is perfect, no muslim is perfect nor anybody else is perfect. But .. the worst are those who’re finding imperfections in each others.  Protect your peace, people . #MentalHealthMatters  #Islamophobia #Hinduism",NOT,NONE,0
1504,60c5d6bf5659ea5e55defc1d,"So Indian PM Modi's press secretary blames Fake News for the catastrophe....I have always compared Modi to Trump,as have many others. #IndiaCovidCrisis",NOT,NONE,0
127,60c5d6bf5659ea5e55def28d,#BengalBurning #BengalViolence   TMC &amp; state police will say these are fake...... 😕😕😕 https://t.co/xbysXCwHqg,NOT,NONE,0
5020,60c5d6bf5659ea5e55def1d3,Delhi HC Asks Centre Why it Should Not Face Contempt for Failing to Supply Oxygen to Delhi as Ordered. Judiciary warning. People suffering. Electrol defeat. Miss handling of pandemic. Economy slow down. 20M corona caees. #Resign_PM_Modi https://t.co/sScewtmuHb via @GoogleNews,NOT,NONE,0
1083,60c5d6bf5659ea5e55def884,"Um…folks…being allergic to penicillin is *NOT* a reason to not get vaccinated. 🤦🏻‍♂️ #yesreally I’m deathly, anaphylactically allergic to PCN, and was fine after my vaccine shots. #CovidVaccine #GetVaccinated #",NOT,NONE,0
3295,60c5d6bf5659ea5e55def1d1,BJP is biggest disaster for India bt since it hs Majority Nitin Gadkari is d right option for PM nw Modi hs been inefficient. #SpinelessModi #ResignModi #Resign_PM_Modi,NOT,NONE,0
1404,60c5d6bf5659ea5e55defaa5,@UNHumanRights @HRF @UN_HRC @hrw @EURightsAgency where are you all. When Bengal is burning you all are quiet. Shame on you all. #BengalBurning #BengalViolance,NOT,NONE,0
1507,60c5d6bf5659ea5e55defc8d,Got my second dose today. Pretty slow and long process took 3 hours. Could be more efficient. Was able to download the certificate as well. But disappointed to see one man’s face even on that #vaccinated #Chennai #CovidVaccine,NOT,NONE,0
594,60c5d6bf5659ea5e55def510,Upto 2023 there have two more waves come affected by whole country 🙄😒🥺😢💔 No way we have to struggle and survive to live in these waves of Covid 👍 #COVID19India #COVIDSecondWaveInIndia #IndiaCovidCrisis #CoronaPandemic https://t.co/b1NRCuq72P,NOT,NONE,0
2746,60c5d6bf5659ea5e55df0359,"She Challenged me I Can't get 500 Followers tonight on Twitter, if i got she'll commit Breakup 💔 Come on guys Help me to Complete her Wish 🙏🏼 #IndiaCovidCrisis #KanganaRanaut",NOT,NONE,0
1131,60c5d6bf5659ea5e55def8cc,My heart breaks for India ...Just unbelievable #IndiaCovidCrisis,NOT,NONE,0
2418,60c5d6bf5659ea5e55df01f0,@narendramodi @MamataOfficial I'm just fed up with your willingness to became a new Gandhi ...sir sorry to say that you  disappointed us...Not a single tweet to condemned #BengalViolence and in solidarity of our #BJPKaryakartas ...wake up .. #BengalBurning,NOT,NONE,0
1195,60c5d6bf5659ea5e55def890,#DeleteFacebook is trending in times of #Chinesevirus. How cruel is that.,NOT,NONE,0
1392,60c5d6bf5659ea5e55def8f3,"No, you're not. Revoke pharma's #CovidVaccine copyrights. #IndiaCovidCrisis  https://t.co/JuKxbtEQMO",NOT,NONE,0
1321,60c5d6bf5659ea5e55def82d,"""We need a govt. Desperately. And we don’t have one. We are running out of air.We are dying. We don’t have systems in place to know what to do. So please go. It is the most responsible thing for you to do. You have forfeited the moral right to be our PM""-Arundhati Roy #ResignModi",NOT,NONE,0
2184,60c5d6bf5659ea5e55deff20,"On the day when Indians and many others realise that @BillGates is no philanthropist as he denies India access to #CovidVaccine tech, I am sharing a piece I wrote a decade ago, against bestowing greatness on another idol of Western Capitalism - #SteveJobs  https://t.co/iJm3dLTv1e",NOT,NONE,0
2973,60c5d6bf5659ea5e55df0155,"im such an impatient bitch when im hungry, i rly do feel bad for those subjected to me in this state like i can really hurt some feelings without even meaning to",NOT,NONE,0
2455,60c5d6bf5659ea5e55df0128,"@aduitya76 If u are concerned about the rising #WuhanVirus related cases and deaths, I understand your concern. But the things is, the virus is an invisible enemy and no amount of preparation would be enough to tackle this unknown enemy which mutates into more dangerous forms as days pass",NOT,NONE,0
1395,60c5d6bf5659ea5e55def93d,"@maodada15 @skr_brahmbhatt @EconomicTimes Those who invented the #WuhanVirus ,helped it to spread across the world and killed millions of people shouldn't talk about it.We know your country also suffered a lot.The difference is Your country is  a autocracy where every data is hidden and ours is a democracy...",NOT,NONE,0
2834,60c5d6bf5659ea5e55df0322,"@cshif42 @MharishiValmiki @kiranshaw Yes please don't call #ChineseVirus.  India strain is OK, England strain is OK, but not #ChineseVirus.  Stop calling it #ChineseVirus. And don't trend #ChineseVirus. It's racial to call it #ChineseVirus.",NOT,NONE,0
224,60c5d6bf5659ea5e55def274,"@BDUTT Neither can you be allowed to do vulture journalism. So insensitive, feeding over someone’s grief. Please do constructive criticism and reporting. Please don’t run a pre-conceived narrative. #IndiaCovidCrisis #VultureJournalism #Indiawillovercome",NOT,NONE,0
5032,60c5d6bf5659ea5e55def186,"Govt should relook and cutoff it's unnecessary expenses. For instance, new parliament building and any religious structures! Get it all for basic needs of people, we need nothing other than that. #toughtimes #COVIDEmergency #IndiaCovidCrisis #StayHomeStaySafe",NOT,NONE,0
4860,60c5d6bf5659ea5e55def979,Modiji is so tired.. Needs permanent rest? #ModiKaVaccineJumla,NOT,NONE,0
760,60c5d6bf5659ea5e55def56c,India is in crisis. We have to help any way possible. #IndiaCovidCrisis #Covid https://t.co/x3bln7Frof,NOT,NONE,0
1693,60c5d6bf5659ea5e55defce6,"‘We are witnessing a crime against humanity’: Arundhati Roy on India’s Covid catastrophe #IndiaCovidCrisis  It’s hard to convey the full depth and range of the trauma, the chaos and the indignity. Meanwhile, Modi is telling us not to complain https://t.co/Yr9jmO2im1",NOT,NONE,0
11,60c5d6bf5659ea5e55def1d9,"This is horrible!!!! India today has crossed the dreaded 4,000 deaths per day and 400,000+ cases per day threshold! Just a couple of days back I was saying that it’s likely this grim milestone would be reached soon and today it happened! So sad!...#IndiaCovidCrisis https://t.co/KPy7uNeA1M https://t.co/aKmTCwSWpo",NOT,NONE,0
1566,60c5d6bf5659ea5e55defadd,I got the first dose of my #moderna #CovidVaccine today and @BillGates hasn’t whispered a single thing into my ear. So disappointed. Should have got #pfizer.,NOT,NONE,0
3401,60c5d6bf5659ea5e55def425,@dalitdiva @riamaz #IndiaCovidCrisis India ðŸ‡®ðŸ‡³ Spent $$$Billions on Nuclear â˜¢ï¸ Weapons. But canâ€™t build a 1800â€™s Oxygen Electrolysis plant. #Karma,NOT,NONE,0
1896,60c5d6bf5659ea5e55defd26,It is quite unfortunate to learn from one in every other family  getting affected and loosing their dear ones to #covid.  #COVID19India #IndiaCovidCrisis   Let's help each other as much as we can and #FightAgainstCOVID19 collectively towards normalcy.  #StaySafe,NOT,NONE,0
1068,60c5d6bf5659ea5e55def779,@1hassaann @7ilomur that doesnt even make sense how about  https://t.co/whSev1rY4p?,NOT,NONE,0
290,60c5d6bf5659ea5e55def4c3,https://t.co/4MTqrjdqlS India is struggling with COVID. Not sure if we can get over this. The videos from hospitals are horrifying. Please help in any way you can. #IndiaCovidCrisis #IndiaNeedsOxygen #CovidSOS #Unite2FightCorona,NOT,NONE,0
4386,60c5d6bf5659ea5e55defdfa,"The situation in West Bengal is frightening. All these barbaric acts being ignored just because they belong to a certain political party, is even more horrifying.Hope we restore humanity at the earliest instead of all the fake propoganda. @PMOIndia #BengalBurning #ShameOnMamata",NOT,NONE,0
1660,60c5d6bf5659ea5e55defd29,"@abcnews Set up proper quarantine facilities far from the city and bring all Australians home to isolate for 21 days to be safe. Staff need to isolate on return from shifts. We can’t keep using inadequate facilities in high density areas, it’s pure madness #IndiaCovidCrisis",NOT,NONE,0
1556,60c5d6bf5659ea5e55defb4c,Banal bear bug INCOMING!   How hard is it for posters to add the name of their #CovidVaccine whenever they're describing their awful side effects.,NOT,NONE,0
2841,60c5d6bf5659ea5e55df0437,JEALOUSY A BITCH IT LOOK LIKE.,NOT,NONE,0
215,60c5d6bf5659ea5e55def1b2,I want my father to get vaccinated because I want him to be safe but I am scared of him going to a vaccination centre because I want him to be safe.   #COVID19Vaccine #Cowin #CovidVaccine #vaccination https://t.co/aCgZJ5OwSo,NOT,NONE,0
1092,60c5d6bf5659ea5e55def93c,".@DrRudiEggers @questCNN: very clearly it worries me, and very clearly the second doses will not come in time. #CovidVaccine #COVAX #Kenya #Uganda?",NOT,NONE,0
1225,60c5d6bf5659ea5e55def947,"Morrison’s touting #VaccinePassports as the next step for Australia.   No. Absolutely not. @ScottMorrisonMP, I cannot stress enough just how terrible an idea this is. Do not take this dangerous road. The people are not going to be receptive.   #auspol #COVID19 #CovidVaccine https://t.co/E64D6oGTZu",NOT,NONE,0
5035,60c5d6bf5659ea5e55def217,"Writing this post is making my tongue numb, reminding me of a death injury. And I find this line: ""the cutting out the tongues of prophetic poets."" Shit's constantly the same, actually.",NOT,NONE,0
1809,60c5d6bf5659ea5e55defd06,"This is so scary, Wuhan virus spreading rapidly. Need early lock down in our state. #ChineseVirus https://t.co/QWvas6hs7G",NOT,NONE,0
2799,60c5d6bf5659ea5e55df038c,"Dear Sir @PMOIndia @CMOGuj @CollectorBK @BanaskanthaDso @SDMDeodar   We 8 people are issued certificate for 1st dose of vaccine without giving actual vaccine. No one at vaccine center (Raiya, Diyodar) is having proper answer to this. Please do the needful.  #CovidVaccine https://t.co/Xa0StrvcQG",NOT,NONE,0
1863,60c5d6bf5659ea5e55defe97,@jasminbhasin This is such sad thing to know. May this hard times end soooon!  Many many love and prayers for you and yout loved oness from PAKISTAN and its people! 🇵🇰 Be patient❤️ #IndiaCovidCrisis,NOT,NONE,0
2937,60c5d6bf5659ea5e55df0162,@Loucrativ Damn lol got a message from you and felt like it was a fake,NOT,NONE,0
4796,60c5d6bf5659ea5e55def918,"Her damn cousin,maybe? *answer a 2 meters tall black owl girl,with summer clothing on her,looking sternly at him* And who ya' should be,dude? 'cause ya' definitely look like an hella big,pompous pimp like guy! What about ma' way of talking of my only cousin,uh? Why ya' even care? https://t.co/16miB2QDNb https://t.co/YxB59lquPb",NOT,NONE,0
1210,60c5d6bf5659ea5e55def6ce,"@PIMPVALENTINO Jackal's smug face was replaced by pure confusion, What in world did he just say?  🖤:""Mod- pardon me for my lost of words but goodness""  Jackal looked at the pimp, maybe it wasn't such bad idea- It would look good on his own business  🖤: ""Hmm, Is there more benefits?""",NOT,NONE,0
409,60c5d6bf5659ea5e55def2f3,Stop blocking patents for the vaccine @BorisJohnson #CovidVaccine https://t.co/6lBIJw7Sek,NOT,NONE,0
1355,60c5d6bf5659ea5e55def89f,@HitaishiHindu @d_siddharth @Sam_1325 @MathsProfessor_ @BDUTT @narendramodi Do you see it now? I don't. That is the only fact you NO ONE in this world deserves this kind of pain. Aka @narendramodi #ResignPMmodi ALREADY!!!,NOT,NONE,0
3122,60c5d6bf5659ea5e55df02b4,Now you can't call #WuhanVirus a #ChineseVirusCorona #CCP has cleverly implanted racism propoganda to block it... @WIONews @OpIndia_com @globaltimesnews https://t.co/oo5wglGX7I,NOT,NONE,0
4659,60c5d6bf5659ea5e55def791,"Bill Gates demanding America not to share the #covid19 vaccine formulas with #India is absolutely disgusting. Donâ€™t feel sorry for his divorce, when he is willing to let millions die. #BillGates #COVIDEmergencyIndia #Stayhome #IndiaCovidCrisis",NOT,NONE,0
2849,60c5d6bf5659ea5e55df04d5,"@saumya0033 @OpIndia_com @zoo_bear Hey shitbag, almost 50% of marriages in Pakistan are of 1st cousins. That makes half of their population inbred.  Maybe thats too much for you to understand.",NOT,NONE,0
92,60c5d6bf5659ea5e55def21a,"As India undergoing a deadly second wave, hospitals  are running out of resources. Help us to provide life-saving healthcare supplies, please donate &amp; share: https://t.co/x9t9XSIAWc #IndiaCovidCrisis #IndiaCovidRelief #indiacovid",NOT,NONE,0
1598,60c5d6bf5659ea5e55defb56,"When will we learn to support for once, and stop criticising. Why can’t we just come together and fight this.   USA - 33m cases 10% of population   INDIA - 19m cases 1.5% of population   USA Deaths per Million- 1777 INDIA Deaths per Million - 157  #IndiaCovidCrisis https://t.co/QkSRZDay6j",NOT,NONE,0
1431,60c5d6bf5659ea5e55defae0,"We know the proverb  'Health is wealth'  But at present in India it has turned 'Wealth is health' People are buying oxygen,  beds, oxygen concentrators, etc  Time has become so worse. Who had cursed us💔 Everyone is helpless without everyone's support🙏.   #IndiaCovidCrisis",NOT,NONE,0
467,60c5d6bf5659ea5e55def2fd,As independent citizen I have my constitutional rights to have political opinions and I feel noone can force me to change for any reason.  What WB is witnessing is Shame and elected Government is having a responsibility to take care of its citizens under oaths  #BengalBurning,NOT,NONE,0
1248,60c5d6bf5659ea5e55def7db,"@trussliz @KraftHeinzCo 50 jobs, Bloody hell. What benefits brexit is bringing! With results this strong I'm beginning to wonder why I voted to remain in the EU.",NOT,NONE,0
268,60c5d6bf5659ea5e55def2d5,"You said it, Sir...!!  This 2nd Wave has come too close to many of us and it has scared all of us.  This #ChineseVirus is to be scared of. Be wary. Be careful. Be safe. &amp; Stay Healthy. https://t.co/IDHmmT1EX6",NOT,NONE,0
1363,60c5d6bf5659ea5e55def9df,"#IndiaCovidCrisis : The carnage is unimaginable. In big cities, hospitals are overwhelmed. Critically ill people line up outside trying to get oxygen, in rural areas entire generations are being wiped out by the virus,before even getting a diagnosis. https://t.co/RRA5sxkg5K",NOT,NONE,0
1476,60c5d6bf5659ea5e55defc9f,@mchooyah Well it’s not U2 that’s for damn sure. Let Apple know please.,NOT,NONE,0
1350,60c5d6bf5659ea5e55def81c,"Why too many fake results are being given by hospitals in India.....  More than 50% of the #Covid data is wrong ....  @drharshvardhan, @MoHFW_INDIA and state health ministers it is late but u still have time to fight.   #IndiaFightsCorona  #IndiaCovidCrisis",NOT,NONE,0
2181,60c5d6bf5659ea5e55deff04,"Well, got my 1st microchip yesterday! Now my arm feels like I got slugged with brass knuckles. 💉💪👊 #covidvaccine",NOT,NONE,0
2218,60c5d6bf5659ea5e55deff4f,"8 lions have been infected with #ChineseVirus, Bhagyanagaram. 1st ever reported incident?   Nature has unleashed it's permanent anger on Humans! https://t.co/TZT3roxeC7",NOT,NONE,0
2809,60c5d6bf5659ea5e55df0431,People were massacred in the name of freedom struggle. Now something similar. We are losing loved ones in the fight against COVID. Only this time the massacre was brought upon us by an Indian! #ResignModi #Resign_PM_Modi #COVID19India #Vaccine_Engada_Dei,NOT,NONE,0
1583,60c5d6bf5659ea5e55defc90,@aajtak DM saved others life by following the rules... What nonsense is this they by removing DM!!!  #ResignPMmodi,NOT,NONE,0
413,60c5d6bf5659ea5e55def31a,"""In this wave of the pandemic, it’s the #young who are falling, who are filling the intensive care units. When #young people die, the older among us lose a little of our will to live"" - Arundhati Roy https://t.co/IRB934kUDt #IndiaCovidCrisis",NOT,NONE,0
4382,60c5d6bf5659ea5e55defdd1,@srivatsayb @Tejasvi_Surya Agreed ðŸ‘ Why Congress speak only for #Muslim community people. There was no word from congress on #BengalBurning where Hindus life's are killed by #TMC goondas #inc was silent bcoz it's supporting TMC.. I had some faith in co,NOT,NONE,0
2866,60c5d6bf5659ea5e55def133,"@PandaJay Not only in Bengal, it happened in Kerala too. @MamataOfficial @AITCofficial @CMOKerala u may not agree with @BJP4India and sangh paribar ideology but killing ppl is against the Indian values. Stop killing people #BengalBurning @ndtv @otvnews @t",NOT,NONE,0
4767,60c5d6bf5659ea5e55def711,Itâ€™s been over a week since the oxygen crisis began / the inability to fix this is a catastrophic indictment. Modi gov clearly incapable - UN must step in. Too many lives r being lost needlessly ðŸ˜¢ #IndiaCovidCrisis @UNGeneva @UN_News_Centre @UNOCHA @BBCBreaking @antonioguterres https://t.co/60ybMcn8sB,NOT,NONE,0
90,60c5d6bf5659ea5e55def1f8,"There's a murder of Shahabuddin in DUH in Delhi, we can't accept it unless when not inquiry CBI #JusticeForShahabuddin",NOT,NONE,0
2251,60c5d6bf5659ea5e55df0199,This is so heartbreaking.    #SpinelessBJP #BengalBurning #PresidentsRuleinBengal https://t.co/EC67xAzfLl,NOT,NONE,0
2444,60c5d6bf5659ea5e55df01ff,starting to think my parents  exaggerated the vaccine side effects,NOT,NONE,0
3025,60c5d6bf5659ea5e55df02fd,@Imdbest16 @AstroAmigo @KapilMishra_IND #IndiaCovidCrisis India ð®ð³ Spent $$$Billions on Nuclear â¢ï¸ Weapons. But canât build a 1800âs Oxygen Electrolysis plant. #Karma #indiacovid,NOT,NONE,0
2347,60c5d6bf5659ea5e55df01e7,We keep blaming everyone including our own government for this crisis. No-one seems to remember that this is a Bioweapon used by China against the world. Let us keep reminding the world that we all are suffering because of #ChineseVirus . #ChinaLiedPeopleDied https://t.co/qI8Bo8orbN,NOT,NONE,0
1588,60c5d6bf5659ea5e55defb55,@NYTHealth Such a loss 💔 Sending my deepest sympathies to her loved ones #IndiaCovidCrisis,NOT,NONE,0
4647,60c5d6bf5659ea5e55def734,How much injustice had he done with others #JusticeForShahabuddin,NOT,NONE,0
2337,60c5d6bf5659ea5e55df00b1,#HindusLivesMatter #BengalBurning  #mamathashouldresign Bjp should take strict action on Mamatha . Please take action on them . Every minute you are wasting is someone dying . Many are migrating to assam . We don't want to end it like this . https://t.co/aTaCb1VXoH,NOT,NONE,0
2236,60c5d6bf5659ea5e55deffc6,"This really is becoming ugly with everyday passing by. Cant believe humanity just a line across is crumbling into ashes and graves in lakhs everyday. With news of underreporting, my heart bleeds and prays for all the lost souls. Ya Allah Reham. #IndiaFightsBack #IndiaCovidCrisis https://t.co/0Oaz0av95c",NOT,NONE,0
1825,60c5d6bf5659ea5e55defe48,@madhukishwar This time villages are also getting affected because of this. #chineseVirus,NOT,NONE,0
2178,60c5d6bf5659ea5e55defeb4,Ugh my heart aches for India right now #IndiaCovidCrisis 💔,NOT,NONE,0
2443,60c5d6bf5659ea5e55df01f6,@bipolar_analyst wheres this from o:,NOT,NONE,0
4976,60c5d6bf5659ea5e55def930,"@jtfUchiha Old India was the one where when you had the right to agreed/disagree with the government as a citizen of democratic country, but in new India, you are labeled as anti nationals and terrorist if you disagree with the government! Such a shame!",NOT,NONE,0
2266,60c5d6bf5659ea5e55df0186,Every1 should watch the @cnn report in hospitals in India and watch legislative member @isomendratomar be coached on what to say and give BS that the situation is under control while he is vaccinated.Yet another criminal.Disgusting human. #IndiaCovidCrisis #India #ModiMustResign,NOT,NONE,0
967,60c5d6bf5659ea5e55def9a7,Early signs of Indian #SecondCOVIDWave  wave abating. But one has to take into consideration about a large number of mildly symptomatic patients not testing. What is worrying more than shortage of oxygen is shortage of vaccine.#IndiaFightsCorona #IndiaCovidCrisis #VaccineShortage https://t.co/FOg0X1hI6C,NOT,NONE,0
2832,60c5d6bf5659ea5e55df04d9,"@narendramodi @BorisJohnson Sir, In this #pandemic 2021 of #COVID19 , Please 🙏 Hive some Relaxation on Education loan , because due to this pandemic where its Hard to survive, How can we give education loan #EMI  please help sir 🙏🙏🙏🙏🙏🙏🙏🙏🙏 #Unite2FightCorona  #IndiaFightsCorona  #IndiaCovidCrisis",NOT,NONE,0
3105,60c5d6bf5659ea5e55df04a4,Guess whoâs officially CPR certified! This bitch!!,NOT,NONE,0
438,60c5d6bf5659ea5e55def3e4,"Sir plz help us . We, the common people of West Bengal, are in great danger. Here TMC activist supporters are openly rioting. Please protect us. They are threatening the opposition every day. Protesting is either destroying the house or killing. #BengalBurning @SonuSood",NOT,NONE,0
2258,60c5d6bf5659ea5e55df0093,"@ayemojubar I weep for us Igbos. Indeed, as the Yorubas say, a household that is in peace only because the bastard of the family has not yet been born or hasn't grown, Igbos bred and petted their own Shekau in Kanu, now the chickens are coming home to roost.",NOT,NONE,0
1186,60c5d6bf5659ea5e55def6d6,@barriecassidy Maybe @ScottMorrisonMP  should also lock up the logic speakers as a bio-security hazard   Wow I’m getting a real nasty Nazi vibe here  #auspol #travelban  #IndiaCovidCrisis,NOT,NONE,0
612,60c5d6bf5659ea5e55def62d,"@samirsaran Don’t think so. Once this is over, India should lead the global effort to investigate the origins of this #ChineseVirus. We must not budge in-front the dragon now. A lot of precious lives have been lost and we owe it to them 🙏",NOT,NONE,0
4726,60c5d6bf5659ea5e55def758,@arianna14480311 bitch youre funny tf,NOT,NONE,0
1509,60c5d6bf5659ea5e55defb0b,"@narendramodi Sir, it's high time India goes in for a complete lockdown!! Situation getting worse!! I feel people's lives are important than Economy!! #IndiaCovidCrisis #PrayForIndia @mkstalin",NOT,NONE,0
1952,60c5d6bf5659ea5e55defeab,"@redditindia Press conferences held = 0  #ModiResignOrRepeal #ModiMadeDisaster #ModiHataoDeshBachao #ModiGovtSeNaHoPayega #ModiAbandonedIndia #ModiMustResign #ModiKaVaccineJumla  damn, you just do # Modi and there are so many options to choose from 🥰",NOT,NONE,0
1270,60c5d6bf5659ea5e55defa04,The situation in India is incredibly heartbreaking. Their COVID # s continue to climb. #IndiaCovidCrisis https://t.co/EDIIh79RcD,NOT,NONE,0
809,60c5d6bf5659ea5e55def543,@MSimath That's not fair. When many are suffering from Corona.. and dying without even getting a chance to get a bed and care.. it should be addressed and known to people.. yavan setha enna.. namaku nimathi venduma ? Naama nimathiya iruntha mattum podhuma!! #IndiaCovidCrisis,NOT,NONE,0
3249,60c5d6bf5659ea5e55df03bf,"@laurenboebert Oh twat, you need a history lesson. All you have to do is go back 4, maybe 5 years",NOT,NONE,0
2162,60c5d6bf5659ea5e55df0071,#RohitSardana lost his fight to #ChineseVirus Saddened beyond explanation ..... Om Shanti 🙏,NOT,NONE,0
2210,60c5d6bf5659ea5e55df0075,I know it's very cheap joke. But still  🤷‍♂️ Marriage of #BillGates is destroyed by #ChineseVirus 👇🙊😃😂🤣🙈 https://t.co/ytexxTqnuj,NOT,NONE,0
1109,60c5d6bf5659ea5e55defa29,"You can watch me color part of this cartoon twice as my daily stylus issue struck again, an issue @Microsoft has been unable to tell me how to solve. In the video, I also talk about how infuriating it is. Grrr. https://t.co/0c1Kuurt2K #IndiaCovidCrisis",NOT,NONE,0
